Designator,Mid X,Mid Y,Layer,Rotation
R54,34.93,38.73,Top,0.0
R55,34.93,46.36,Top,0.0
R56,34.93,53.98,Top,0.0
R57,34.93,61.60,Top,0.0
R58,34.93,69.22,Top,0.0
R59,34.93,76.84,Top,0.0
R60,34.93,84.45,Top,0.0
R61,34.93,92.08,Top,0.0
R62,34.93,99.70,Top,0.0
R63,34.93,107.32,Top,0.0
R64,34.93,114.94,Top,0.0
R65,34.93,122.56,Top,0.0
R66,89.54,125.10,Top,0.0
R67,116.84,10.79,Top,180.0
R68,111.76, 3.18,Top,180.0
R69,93.34,125.10,Top,0.0
R70,97.16,125.10,Top,0.0
R71,85.73,118.11,Top,0.0
R72,89.54,118.11,Top,0.0
R73,93.34,118.11,Top,0.0
R74,97.16,118.11,Top,0.0
R75,85.73,110.49,Top,0.0
R76,89.54,110.49,Top,0.0
R77,93.34,110.49,Top,0.0
R78,97.16,110.49,Top,0.0
R79,85.73,102.23,Top,0.0
R80,89.54,102.23,Top,0.0
R81,93.34,102.23,Top,0.0
R82,97.16,102.23,Top,0.0
R83,85.73,122.56,Top,180.0
R84,85.73,115.57,Top,180.0
R85,85.73,107.95,Top,180.0
R86,85.73,99.70,Top,180.0
R87,85.73,94.62,Top,0.0
R88,89.54,94.62,Top,0.0
R89,93.34,94.62,Top,0.0
R90,97.16,94.62,Top,0.0
R91,85.73,87.00,Top,0.0
R92,89.54,87.00,Top,0.0
R93,93.34,87.00,Top,0.0
R94,97.16,87.00,Top,0.0
R95,85.73,80.01,Top,0.0
R96,89.54,80.01,Top,0.0
R97,93.34,80.01,Top,0.0
R98,97.16,80.01,Top,0.0
R99,85.73,72.39,Top,0.0
R100,89.54,72.39,Top,0.0
R101,93.34,72.39,Top,0.0
R102,97.16,72.39,Top,0.0
R103,85.73,92.08,Top,0.0
R104,85.73,84.45,Top,0.0
R105,85.73,77.47,Top,0.0
R106,85.73,69.85,Top,0.0
STAR_1,46.99,41.91,Top,0.0
STAR_2,46.99,49.53,Top,0.0
STAR_3,46.99,57.15,Top,0.0
STAR_4,46.99,64.77,Top,0.0
STAR_5,46.99,72.39,Top,0.0
STAR_6,46.99,80.01,Top,0.0
STAR_7,46.99,87.63,Top,0.0
STAR_8,46.99,95.25,Top,0.0
STAR_9,46.99,102.87,Top,0.0
STAR_10,46.99,110.49,Top,0.0
STAR_11,46.99,118.11,Top,0.0
STAR_12,46.99,125.73,Top,0.0
STAR_13,109.22,125.73,Top,0.0
STAR_14,109.22,118.11,Top,0.0
STAR_15,109.22,110.49,Top,0.0
STAR_16,109.22,102.87,Top,0.0
STAR_17,109.22,95.25,Top,0.0
STAR_18,109.22,87.63,Top,0.0
STAR_19,109.22,80.01,Top,0.0
STAR_20,109.22,72.39,Top,0.0
U$1,49.53,17.14,Top,0.0
ULN1,121.29,62.23,Top,180.0
